,sentiment,tweet
905896,4,so tired from school and work. shower than neighboures. 
905897,4,"@Sweet_Cake just  little stomach bug, nothing serious "
905898,4,"I've come close to astroturf myself, @mgrocki. Save yr $$ - it doesn't drain. Just spray paint yr yard green instead "
905899,4,@twilightfairy Thanks twilight... i know we love canon 
905900,4,"Okay, now I'm listening to Jonathan Coulton and working. Woo. "
905901,4,"I'm gonna stop hogging the laptop for tonight. Tomorrow again, twitterers! "
905902,4,@lizbastian awesome! I am at 1505 west lake street: right across from the dunn brothers on lake 
905903,4,@dougiemcfly Hi Dougie I'm your fan from Thailand. I'm Film 'Luv ur song so much 
905904,4,"The Paper Route album is &quot;Absence,&quot; not &quot;Absence While Working on Cabinets.&quot; "
905905,4,"is now at school! About to take the ECAs, &quot;LAME!&quot; (Steal from Brennan) Good Job LC and you too Brennan! "
905906,4,Did you know you can shop for AVON online... Its true.. Check out my site: http://www.youravon.com/krystalmoore   Thanks
905907,4,Mother's Day is THIS Sunday.... don't forget to send her something special  http://www.youtube.com/watch?v=ExpmTEVSFQg
905908,4,Chilliin 
905909,4,@louisecherrie fab!!! although don't think anyone could measure up to the standard set by jason donovan  !!
905910,4,In the park with seb and ruth 
905911,4,@LisaPietsch thanks for reading my blog. and for laughing at MY PERILS AND TRAGEDIES! ****Cries**** 
905912,4,"I woke up at 5:45. Didn't have a full bladder, wasn't sick... And to top it off, I went for a run. Now I wanna go back to bed "
905913,4,On train with at least two gaggles of teenagers sitting &amp; the commuters squished standing in the back...at least the teenagers let me sit 
905914,4,Yay! Made my first sale on RedBubble - that makes me so happy   http://bit.ly/1gURq
905915,4,@jomanlk I am trying my best to make my own luck 
905916,4,@Rubenerd Pulp Fiction in King William Street. 
905917,4,finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning! 
905918,4,Today is a blessed day 
905919,4,So I'm waiting in front of the DPS so Julian can take his driving test. 
905920,4,@wishwishwish Search for &quot;Asos coupons&quot; in Google  Plenty to choose from 
905921,4,@sicop ah helping my friend move and will defo be having a well deserved pint after it that's for sure  
905922,4,@purplelace424 ya mine too but for very different reason 
905923,4,"My copy shipped Friday, if it shows up today, I'll tune in. "
905924,4,"@dannywood let me guess ... ran a few miles?  Respect dude, I can't do it.  Maybe you should train me "
905925,4,I just went to Metro Diner for the first time. It was awesome. 
905926,4,@twebbstack I know  haha night
905927,4,@suzemart lol it was kinda funny. 
905928,4,@IamFakeBlood see u Next Saturday With Mr @atrak 
905929,4,@Timprescott wasn't the &quot;layers&quot; just absolute positioned divs? Web compability killer 
905930,4,what a great day for a massage! book your appointment today  617-262-2220
905931,4,@david_bdml big storm here yesterday and last night. But a bright new day this morning here 
905932,4,Just learned aobut #starwarsday. Thus: &quot;There are only 3 movies and Han Solo shot first&quot;. Deal with it 
905933,4,"oh yes, happy star wars day.   May the fourth be with you..."
905934,4,@dannywood lol good morning!  Ran 4 milles &amp; hit the gym?  Have a great day!!!  
905935,4,http://twitpic.com/4jgro - me again 
905936,4,@xHayleeey they are finally getting ready i see on msn  ahaha  have fun fun fun 
905937,4,@TechSmith whatever u want us to wear / stick / show off around DUMBO Brooklyn &amp; Manhattan 
905938,4,@tiffanyq swimming and tanning was heaven! i blasted music while tanning and was in my own world. 
905939,4,"@sargedunn1 oh, I am sorry my friend. Katie &amp; I will do our best to keep you cheery "
905940,4,@frumioj  Cheeeessseee! We were in Ireland when the latest W&amp;G aired. In-laws had to put up with my blocking the telly on Christmas Day.
905941,4,hasa Lemon Cake in the oven and is going on to make Pork Casserole  Domestic or what!
905942,4,@inlovewitharmy Hehehe. ) I`m nice 
905943,4,totally forgot about pink radio being launched today; gonna listen to it when i finish my assignment 
905944,4,@OhSweetNibblets  16 too   crazy about miley and JB and in love with Nick Jonas haha
905945,4,"@robertgould Fun to read, thanks! You Brits make things interesting  Funny they whittled 33 saints days to four,... http://ff.im/-2zgfk"
905946,4,@matthew_west one day the hubs and I WILL take one of those. There's actually a missions cruise that we want to go on. It has music too. 
905947,4,"@tamij Have a good day.  I'm checking out Hugh today. Also, be on lookout for best &quot;cassoulet&quot; recipe you will have ever tasted! "
905948,4,"is feeling sick .... oh well, i reckon those people on the bus cursed me.... Anyways, nighty night all!! "
905949,4,Headed to drop my lil cuz off at the bus stop! Then its back to the bed to read my book!  relaXin on my day off.
905950,4,"Sayin' good morning to everybody in the Office . . . Must say &quot;Good Morning to you&quot; too!    Greets from Charlotte, NC, USA."
905951,4,Thinks FML should changed to LML (love my life) 
905952,4,"Already up and in the clouds, cod4 and French toast, best day of my life "
905953,4,"@hollyre they are, aren't they. "
905954,4,"Just a reminder to anyone @ultimatepetshow, thepet.net awards for the most pet friendly businesses in the UK are being awarded at 3.15pm "
905955,4,@UncleRUSH Good morning to you. Hope you have a nice productive day 
905956,4,Looks like I got a new job 
905957,4,"@chriscuzzy you seem desperate,that says probly enough "
905958,4,"kid's class is going on field trip today ~ and for once, I was smart enough to not volunteer to help! "
905959,4,Undervote is just going on  I'm all overalled up
905960,4,@sanmiglight whatever pung ! haha.. i dont care. JK 
905961,4,http://www.mmemarko.schilderweb.nl/ for my homepage 
905962,4,"@Its_Claire now I wanna get me some warp pants,,,, "
905963,4,@DH_Photography Good Morning! Hope you have a great day!! 
905964,4,is enjoying a cup of chicken soup! 
905965,4,@colinn And on Wednesday I'll get my government paycheck.  It's like we just swap money...
905966,4,FRIENDS COMING TONIGHT! Hopefully the weather will stay nice 
905967,4,@lovelybookie_ yaaaay mish is following gab! 
905968,4,you can see the coffee table again!! @dagnyreardon...so when r u cominging  over 2 insult me into cleaning the rest of the house? 
905969,4,"has two finals left today, then starts her big girl job tomorrow "
905970,4,@piraja dohh! is it old? I had never heard it.. I'm so last year.. 
905971,4,@SaraDfromCali So far everybody look good !  1 more momma goat to kid this month!  Hope she has them this week!!  
905972,4,I have to stop writing in Swedish or I'll lose my nice followers. Back on the international track 
905973,4,Getting to play golf with our kickin' Leadership Team...I have a feeling they r gonna kick me on the golf course 
905974,4,Good Morning Tweeties 
905975,4,"Monday mornin', back to work today. Good thing I live my job. "
905976,4,@ESPN_FirstTake  Superman of course 
905977,4,"@razorbackrandy If I am... so are U, my friend.  HA!  But the thing is... WE make old look GOOD!  "
905978,4,DOUGIE POYNTER REPLYED TO ME 
905979,4,"@Lowri_Bones Four capital letters. Aye boy, same as that. I heart Justice. "
905980,4,We*d Man On His Way     Yess!!    Time 2 Wake Up 4 Real  lol
905981,4,Tweetioi in class is a real problem  =Taylor=
905982,4,"@GlovesElectric well then you should come, nigguh. Only thing is i may be going to like Phuket or Bali afterwards "
905983,4,"Starting a new diet today. I don't want to get fat. Besides, its almost bathing suit season! *lol* "
905984,4,@MsNikkiPorcher i DO THAT ALL THE TIME.. NO BIGGIE 
905985,4,@Matt_Vega @Matt_Vega sikeeee.I'm sick *cough* 
905986,4,@Maggiedeephoto Thankfully that face only shows up for photoshoots 
905987,4,off to bed for the night. goods night everyone 
905988,4,Good mornin twiggas. 
905989,4,@aplusk  Please play in my movie 
905990,4,Spanish... The suckiest class ever. But I'm learning atleast. Te quiero Tiasha! 
905991,4,"Who starts a briefing at 7:30 a.m.? People on the East Coast, that's who. "
905992,4,@MOOVMNT Hey 
905993,4,Final final of the semester 
905994,4,Twitter you suck 
905995,4,@DonnieWahlberg In Toronto  waiting for YOU!!! 48 days to go! 
905996,4,@MichaelHewitt I'm not posh enough to read Tatler 
905997,4,helllooooo boston legal 
905998,4,"@AlicePalice thanks lovely, will let you know when its up and ready! The baby havs are gorgeous, I want something to put in them  x"
905999,4,"@steph_rose Mornin' !  Missed dance time, so I guess I will have to dance extra hard tomorrow...  "
906000,4,@azkikah the idiom?? doesn't ring a bell eh? hahaha. y'are really thinking of food?! nope. actually in the bathroom. teehee 
906001,4,@genehiga Congrats on the knottie man! 
906002,4,gonna get out in the sunshine 
906003,4,@matthew_west and by music I meant awesome Christian artists. 
906004,4,"I am tracking with Heather Hayes today (that's right, the daughter of Isaac Hayes aka SHAFT aka Chef on southpark)    - JJ KILLA"
906005,4,why yes jeeves. bring me that noose there  TOO MANY ASSIGNMENTS!
906006,4,@dannywood Good morning Dan! It's my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!
906007,4,@LusaSousa  i&quot;m awake whats for breakfast lulu shit on a shingle ha ha ha 
906008,4,"@dannywood ran 5 miles, went to the gym &amp; woke up Ur great kids....dependable Danny  hope it has been great already"
906009,4,@hughsbeautiful It is very cool isn't it  You still haven't bought it... tut tut!!
906010,4,is stoked for spring! Amazing wild foods! Nature is abundant~bless up!!! 
906011,4,"@justjoe pretty much, thanks.  seeing if a little Gilbert &amp; Sullivan will cheer me up more."
906012,4,@roryok I suppose it has a certain 80's charm. I'd personally hold out for the motorola 8 track phone. I like my phones chunky 
906013,4,@tommytrc The race was Saturday night. Jimmie didn't do so great. He's still in 3rd place 
906014,4,I wish I could sleep forever 
906015,4,@Sampad Till then ..Ice Cream! 
906016,4,That just made my night 
906017,4,@BeebeONE no you dont 
906018,4,@KimKardashian you're the absoute best 
906019,4,@Irish1974 Tell me about it. I spend 20 of the 45 min in the morning on computer. Doesn't leave a lot of time 4 showering &amp; hair-do'ing. 
906020,4,This is a much better tool than some I have come across http://www.tweepular.com - Twitter Karma on Steroids 
906021,4,is going to see wolverine and is a lil bit excited 
906022,4,@Mfjmaf Namaskar &amp; Namaste r both the same. Marathi people say Namaskar! its a marathi word.... should i ? ...naaaah ! 
906023,4,I'm going to do my homework... bye! 
906024,4,Ed is awake! But Andy doesn't feel so hot so she's still sleeping. 
906025,4,Drink #2: And at 12:45pm when leaving the shops I had a Medium Light Coffee Frappuccino. Nom nom nom 
906026,4,the last time pankraz. why do they have to got the same name ?!?! 
906027,4,"Starting my morning, with coffee and the Early Show with Harry.  Home improvement...my fav. subject...&quot;dezign&quot;. "
906028,4,If I smile at you will you follow me please lol 
906029,4,"Sweet USB at Charles and Marie site, just bought it  http://tinyurl.com/csdhw9"
906030,4,@elle6503 Woo Hoo.!  I made it to one of your Favorites!  See.... Monday's Rock!! 
906031,4, its castiel!!!!  [ the angle ]
906032,4,@jamesonhall happy to help 
906033,4,"@ikostar well, if Twitter was $1 a year, I think it'd be a lot easier to monetize than at $30  Less need for differentiated pay/nopay."
906034,4,"when i decide to be on time for something, that devil is always there to counteract! Frustrating but not discouraging... "
906035,4,Am I the next Blumenthal?! 
906036,4,asks thnx for gritiNg    take caRE Too  God BleSS http://plurk.com/p/rqo76
906037,4,Loves the fact that there's only 5 days of school left 
906038,4,"Going lay down, I'll get up officially @ 1! Yes 1! lol Good(night) again! "
906039,4,@pazkallah Wahoo! Thanks for the mention to others! 
906040,4,@Renato71 Nice one! Hope others appreciate it 
906041,4,got a rad new t-shirt from my aunt. Made from some cool shiny shiny pink material. 
906042,4,ok I promise to become interesting if you follow me 
906043,4,@urbanfly well you are a tricky one so I would say 6.5 
906044,4,"@schwammy LOL! based on my last post then, I'll plan on using you as a reference "
906045,4,Thinking I'm super excited about this week! 
906046,4,is at her nan's house eating fish and chips and watching Top Gear. Good times. 
906047,4,ordered my new shirt 
906048,4,@terimoore  Congratulations...keep us posted on how things go!  
906049,4,@FionaKyle I thought it was pretty funny. 
906050,4,@taracasper what are you doing here? I thought you were back at work today! 
906051,4,yay .. sherbert and chocolate ... very nutritious 
906052,4,just downloaded the tweet deck....look at my and my saviness 
906053,4,"I'm report is coming along really good, and i haven't even been tweeting that much. I'm so proud of myself "
906054,4,@AreonLee Then you should check out http://twittersucks.com and connect with other tweeple who hate twitter 
906055,4,the whole day. 
906056,4,"@Stormb441 not in this part of Surrey either, feeling quite a bit nippy I must say. Afternoon to you "
906057,4,@LittleFletcher i LOVE lion knig ....it was my fav movie when i was a kid...i love it till now 
906058,4,"@annagabbert not to sound preachery or anything, but my iphone is amazing.  haven't had an issue since the 2.0 firmware   {wink wink}"
906059,4,@madinalake Can't wait to listen to Attics 
906060,4,@adrianspencer we have mice in our attic who clog dance 
906061,4,Yes!! i has 100 minutes of Sims 2 plus Seasons  ) fun fun expansions 
906062,4,says numbers are all good - all that's left is the white blood cell count.  http://plurk.com/p/rqo8q
906063,4,My younger sister flies in next week for a two week visit. So blessed to look forward to seeing family members visit. 
906064,4,@nb42 how poetic.. great going.. keep them coming 
906065,4,"it appears we found the dog.....as we were posting signs with his picture, someone else was posting &quot;found&quot; signs with his picture.... "
906066,4,Joan is such a legend! I can't wait for apprentice finale!!! im so addicted i think i need a rehab!! LOL tweet later..  xoxo
906067,4,"Gmorning   ooh giirll, Mondays"
906068,4,"@SheonaHG  lol, sunny and 18 yesterday, Igloo melted, attacked by bushes, recovering today.  How's things in Chocolateland? "
906069,4,Goodmorning twitter bugs.. happy monday to you all! Today marks my first official day at my first fulltime job.. time to get ready! 
906070,4,Morning twitts heading home  had a great sleep over w. my bf Tennille!
906071,4,"@peaceandcarrots wow, so glad you liked the concert. but i mean, how could you not like the concert. "
906072,4,"@pythonism c is nice, but I wouldn't call it fun "
906073,4,bath time  
906074,4,@louhhh Thanks 
906075,4,@joepolitics Last night was awesome! Thanks for all the hard work you put into it! Off to get some coffee now... 
906076,4,Working on your birthday isn't so bad when you get to work with Ruby on Rails 
906077,4,@offbeat87 oh okay. Thank you 
906078,4,"@dougiemcfly hey dougie, just thought i would tell you that your gig in edinburgh got a brilliant review in the scottish sunday mail  xx"
906079,4,@martinschecter your knowledge of X-men is starting to scare me 
906080,4,Watching loudQUIETloud documentary about the ever awesome Pixies. Realised Joey Santiago and David Lovering are Twitterers. Fantastic 
906081,4,"Hey @joyfulbiz, I bet you and your tweeps have lots of mother wisdom to share. "
906082,4,Little brothers being funny  Congrats on the engagement http://tinyurl.com/cv5nw8
906083,4,@rochellewiseman http://twitpic.com/4jguu - wow that is pretty  x
906084,4,Loves Miley's song The Climb and loves the video  xxx
906085,4,"@Paula_Deen   looks like a delicious recipe, will try that tonite "
906086,4,Castiel is loveeeeeeeeeeeeeeeeeeeeee 
906087,4,"@nuttychris Greatings from planet shannan, we have laded once again on your lanet &amp; hopefull we come in peace =/ Hmm...Haiaa "
906088,4,@AffirmationSpot Around better..  How are you ?
906089,4,"@balmeras Weekend was quiet, just planning new websites. Today, research and choosing hats. Coffee hat sounds good though. Kettle on "
906090,4,@JuliaRosien Gmorning Hermana! Thank you for your testimonial it is wonderful. Posted already. 
906091,4,"@lisalisad1 I only came across viva la juicy on fri, no testers only body lotion in the store.... but i defo need to get it asap "
906092,4,@wdthem But can you breathe OK? 
906093,4,watching supernatural!  how exciting.
906094,4,@apgwoz great pics! You should try to start selling your race photos to runners 
906095,4,At least they ( kids) havnt gotten to big to still say mommy ILOVE YOU. AWWW they are so sweet. I am so lucky to have my kids. 
906096,4,I actually drove in today - no incidents to report  to quote Ice Cube - Today was a good day
906097,4,@sugarreddrive thx 4 following  r y a band? What kind of genre that y play? Nice to meet all of y
906098,4,"@twistednurse76 I am behind the times, I hadnt loaded any songs from THE BLOCK til now.. What do u hav to offer?!?!  "
906099,4,@OfficialBF1943 http://twitpic.com/4jb66 - lol pretty long 
906100,4,Shopping with  beckyyy . Going to starbucks in a minute. 
906101,4,Is Charleston bound for the day 
906102,4,will maybe have my cell phone soon ! Yeah ! 
906103,4,The sun is shining  Have a great day
906104,4,"@ilaxX nuuuuu, i totally love may, it's the best for me cos i was born in may "
906105,4,@Nfnitedawn Cheers *lifts coffee cup* here here for Mondays 
906106,4,I don't wanna work a 10-hour shift today! I'd rather whisper sweet-nothings into the earpiece of a lady friend's cellphone.  
906107,4,@pete_witty  yes france/belgium was good  carnt belive how much traffic we hit on the way back
906108,4,@cindypon ComicCon? That's cool! 
906109,4,@featureBlend Thanks for the intro. Great to meet u on twitter 
906110,4,"@Silent_Brad oh, cuz id like to use it on a whole heap on bitchy girls I knoww "
906111,4,@dannywood HMM Gonna go with ran 4 miles and hit the gym... now time to wake the kids up 
906112,4,The mission to Wales to find the worlds greatest welsh cake with @kendalloneill was a success - as none are better than my nan's 
906113,4,"** gifts &amp; honesty box messages has been discontinued due to abuse ** - hehe, dal�� facebookov� aplikace na hovno "
906114,4,@DonnieWahlberg Cant wait for DTE in Michigan this summer you guys are great look for me in the customized NKOTB Track Jacket 
906115,4,"@MichaelSmith22 lol, wen my mum used to take me as a kid, i wud always eat the bread instead! haha. "
906116,4,listening to Demi Lovato  FINISHED MY NEW SONG!
906117,4,@Carlkr all the best for your IB exams Carl. I hope you don't find them too difficult and that they go well for you. 
906118,4,"@chris511, I'd love it if you haven't had any takers yet "
906119,4,"aww, You Are The Sunshine Of My Life from Bob and Larry Sing the 70s.  makes me think of @gaballison &lt;3 "
906120,4,Just got back from Carlton in Greenville.  Benz is getting serviced.  Time to make some money.    I think I'll make some sales calls...
906121,4,ill and bored on bank holiday.. Nothings open.. Bad times.. Film it is 
906122,4,Got home from audition awhile ago. I think it went pretty well  Now my math homework is calling my name -.-'
906123,4,"@MelWatson we have annual passes to Universal and LOOOVE it!  I love disney, but I dont know that I would do it in the summer!!! "
906124,4,SOMEBODY CHECK THE WEATHER FOR ME  kthxbai.
906125,4,pink bubble baths and champs 
906126,4,Yay! Just bought American Dad Volume 4  also seen Australia is out on DVD. Could be a lot cheaper than going...
906127,4,@GauravSaha Two more tweets to go for 2345 tweets 
906128,4,hungover.........still in bed!!!! duvet day 2day me thinks  ooh may start desperate housewives or watch new dvds off richard xx
906129,4,sAyS: wAtChInG mAtIlDa 
906130,4,Haven't worn this hoodie since SXSW. Forgot how amazingly comfy it is. 
906131,4,$RZ Hope so.  Time will tell.  Good luck   $$
906132,4,is at Klaudine's. Again... 
906133,4,graphic design..should be making a business card..but im on TWITTER! 
906134,4,"House season 5 - good stuff  time with GF, priceless."
906135,4,bought three books!! yipee!!  now who's with me on that read-ten-books-during-the-summer thing?
906136,4,"Played D&amp;D on the bank holiday - was nice, got many XP  And killed a blob. Actually, two, though the 2nd had tentacles."
906137,4,http://twitpic.com/4jh4l - I picked out a watch !! Yey 
906138,4,@djsteeley I think it's less of a tribute and more of a parody. 
906139,4,@NeverTooSure i know  its nice haha
906140,4,"Lots of tasks to complete today. First, wecloming new members to Canadamigos Social Networking site, www.canadamigos.com, and coffee "
906141,4,@johnlegend  Thats charmingly funny 
906142,4,"@RSR108 trying to do the same thing, running an online business as well as running a regular business in the &quot;real&quot; world "
906143,4,@tsarnick Ohhhh I don't know ;) an older mature lady? 
906144,4,Hi ho  hi ho it's off to work we go 
906145,4,I like taking my dogs with me in the car when I run errands. They are always excited to go anywhere. like this morning to Krogers. 
906146,4,@soundeffect haha that's awesome!!! Would be cool in a horror movie death scene  Maybe not cool....but amusingly ironic 
906147,4,@dannywood made me smile...that's what you did already this morning!    Have a great day!!
906148,4,@animalhouse4384 All is well..That ends well! &lt; unless of course well times the power of three = the sum of ends if X being All 
906149,4,"Is at work....  boo!  The Pin-Ups will be playing at Uncommon Ground Wednesday night at 9 p.m.! (1401 W. Devon Ave., Chicago 60660 "
906150,4,"@JC_Live That's what I want. More the better. Bound to be a few bad eggs though, but they will soon learn. "
906151,4,@msegers Thanks! Good morning 
906152,4,@black_thought even more exciting because I'll see you at CAN tonight! 
906153,4,@sunnysidesup @TJP5082 Is George still mending the car ? 
906154,4,who wants to transfer some maths knowledge into my head via USB cable? 
906155,4,@alphamoongirl I'd love to but I think the trek from London would be a bit too much 
906156,4,Interesting. I type 'bike' i get 10 bike company followers. 'Download' gets me 5 IT companies. Amused.  Can you say 'keyword'?!
906157,4,@ShutterBugGeek Thank you 
906158,4,@sevenspoons I had mint ice-cream for dessert tonight. Love the stuff! 
906159,4,@esoterismo  cool its my P 
906160,4,"follow me aswel !!!!!!!! if u have twitter, follow me lool !! www.twitter.com/djarka  koool"
906161,4,@SpyCamsSpyEquip Thanks for the follow 
906162,4,@MMAGear510 thanks.... just awesome 
906163,4,@dannywood  LOVE  YOU LOVE YOU LOVE YOU LOVE YOU! okay can you read what I am saying... LOVE U. 
906164,4,@ntpro Hmm.  My VPN works fine.    (Oh.. wait.. I don't need VPN anymore.) http://tinyurl.com/cao6tu
906165,4,just another monday...but there are less then 2 hours to work for today... 
906166,4,Humous and Dorito's.... Oh yes 
906167,4,Busy week this week; quick trip to chase some oil and gas in htown and then back to office for fun week with the devel team 
906168,4,after my previous twitter...this is funny! And also always gets me motivated for a brand new day!  ? http://blip.fm/~5jnbz
906169,4,On the computer alllllllllllllllll day 
906170,4,"has a lot to catch up on from the weekend! The BHR hosts have been busy, busy, busy  http://plurk.com/p/rqpl7"
906171,4,fall down 
906172,4,Todays the day Twitterland...house closing begin at 11 and we should get to start moving in @ 3 into the new place. 
906173,4,@flyingnutcase That just means you were not trying hard enought 
906174,4,I think its time for a snack  Then to get day 7 sent out... oh the procrastination
906175,4,Happy Birthday Snickers!!!! ? I hope you have the best day ever! Let's go shopping!!! 
906176,4,doneeee wheeee hahaaaaaaaa so tired and sleepy  peter u suck not coming to my bday!
906177,4,Mondays aren't so bad when they are this sunny  #fb
906178,4,@deberito Beto's Pizzeria is on Banksville Rd in I believe the Beachview area... Sorry to answer like 100 years later 
906179,4,@MayLouis Hiya! How are you doing today? 
906180,4,@Robert_Sprigge  Keen skydivers take off thousands of times in planes but rarely land in them 
906181,4,@WorkInColour It was a pain worse then death!  The Dell is just a boat anchor with a power cord or a very ugly paperweight!
906182,4,"is on cloud 20 minus 11, razzle dazzle in amazement cuz he showed her heaven! "
906183,4,"Hahaha @Jordan23Capp yes dey dooo, BOSTON Legal  tha fat old man is funny, tha one that was naked ina pink gown Lol"
906184,4,"@catcloud Yes, Cathy.  (Ordinarily, I don't have much of a problem with naked girls chasing me, however!  )"
906185,4,Good Morning Twitter Bugsssss 8:48am and my day starts nowwwww 
906186,4,@DutchReaganite So am I. 
906187,4,good morning - thank you for my hot cup of tea @ryancoleman 
906188,4,@bev_estep I am glad you are getting into your twittering 
906189,4,"Ive been up since 530,i hate wen i cant sleep. Garys takn a nap and i mite do the same "
906190,4,About to go eat breakfast at jay jays cafe with my one and only 
906191,4,"@TraciKnoppe So far, so good. It's still early, though! "
906192,4,"damn. me and sophie tweeted a lot yesterday. well, it seems like a lot to me anyway. "
906193,4,@amber_benson the Macarena never looked so good. Loved the &quot;Aaaaiieee&quot; squeak / exclamation 
906194,4,going to take my sociology exam   and back to bed
906195,4,@radha_ They were some nice Pics you have kept  there.. you seem to carry your Cam around along with you.. 
906196,4,ATTICS TO EDEN!!!!   &lt;3 &lt;3 In my possession x] Playing on my DVD player  Woop!!!
906197,4,Back in the office after a great &quot;Student Round-Up Event&quot; last Thu and Fri. Thank you very much for coming. I was great to meet y'all. 
906198,4,@Cranialstrain It often pays to wait 
906199,4,WHAT DO YOU WANT FROM ME?!  I'm awake. 
906200,4,"@dougiemcfly : http://tinyurl.com/c6tvz5 Germany loves you, haha. "
906201,4,May the 4th be with you  #starwarsday
906202,4,@AMG22 You can find more info on getonu2.com We hope to launch the project this week. Then we'll really need some help to release it! 
906203,4,@NattyKnits I just KNEW you'd get that! 
906204,4,wow. someone's proud of me. 
906205,4,@MelBrooke happy birthday month!! I only get a day but you deserve the whole month 
906206,4,@dannywood guessing... Ran 4 miles &amp; gym? Superman you  oxox
906207,4,Wow the  vicodin must have worked I over slept... Better get updating BJADAY.com or I will not have a job  
906208,4,"@kevingraham oh, and thanks for the help "
906209,4,@C64Takeaway that is a great remix of it. Double Wow! 
906210,4,@bosskhouston im bloggin right now...will do later 
906211,4,@Chambers_ Hahaaaha 
906212,4,if you want info on #ecomonday check out http://tinyurl.com/cpv32e &amp; follow @ecomonday . It's like #followfriday but green! (&amp; monday) 
906213,4,@Jamie_127 LOL Just remember how it was after my car accident 
906214,4,@corkyloowho haha  @Jonasbrothers y'all should REALLY hurry up and announce AUSTRALIAN tour dates. it's been 3 freaking MONTHS! @thePISTOL
906215,4,"on my way to work, late as usual "
906216,4,"@IncomeDiary Sure, its easier to login every day and make posts as an admin or mod, but ill try "
906217,4,"@cutmasta_ ...would like to order &quot;ElDonS@very_cool_domain&quot;, &quot;TheStrat@very_cool_domain&quot; and &quot;schweigi@very_cool_domain&quot; "
906218,4,Made a seamless connection to Toro Toro Quebec Two. 
906219,4,@3squares i will!!! thanks 
906220,4,@tomsorrells I know we need it but I'm not a fan of daily rain/humidity &amp; I'm a native. I'll enjoy dry while it lasts. 
906221,4,@dannywood Oh It was marathon sex? mahasha 
906222,4,"@machinemaria ...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do "
906223,4,"Pepsi throwback, you taste so good in my belly. "
906224,4,the day is almost over... atlast i was able to through  with all the comments  Now waiting for the new blog from TED!
906225,4,@jeremydmiller ok... maybe not angry... just with very little sense 
906226,4,"@LeelooDogBlog Thanks for all of the awesome tweets LeeLoo, glad you enjoyed the weekend. "
906227,4,"@sarieanne Eat it, it's good for you "
906228,4,"@MattthewHoare please don't tell me they've cut the price of macbooks.. although if photoshop has been reduced, that'd be great "
906229,4,"Handed out evaluation forms to my marketing 1 tutees today, one filled out that I was 'aloof &amp; condescending'! The rest love me though "
906230,4,graduates college on saturday 
906231,4,@Bofu2U Good mornin' to ya! 
906232,4,calling mum too ask if she can by ice-cream 
906233,4,@elliottja ha! Apparently I talk with a posh accent according to the ppl I saw in the Shire last+dressed very feminely! Makes you chuckle 
906234,4,@damoxy Cheers!  I'd like to thank zBrush for making it all possible 
906235,4,@zedshaw I didn't mean you were incompetent! But I totally am 
906236,4,@SongzYuuup http://twitpic.com/4gemf - I can definitely appreciate this. The simple things that make my day... 
906237,4,@RyanSeacrest Same here - coffee is the lifeline to all things good 
906238,4,@WirelessWoman yes but 75% are on the wrong wireless plan 
906239,4,"Going to the Star Trek premier tomorrow night, uber stoked. I don't care if I'm a nerd, Star Trek is amazecore!!     "
906240,4,Bon Voyage birthday Brother @ Mccarran! cyah again vegas in july. havent slept yet &amp; class @ 1  .. such a fun weekend
906241,4,@margaretcho learn tw-headed boy by nutreal milk hotel 
906242,4,"@Dreamyeyes Yes,i was red like a lobster for days-cuz im too pale- but today finally got a nice color ~~ "
906243,4,"@robluketic when you see Jackson later today, give him hugs n' kisses from me "
906244,4,@danceashleylove i hope you feel better way soon!  
906245,4,the bone along the outside of ur feet ~ do a caterpillar crawl of the sides 4 spine relief  reflexology works.
906246,4,@ibeatcancrtwice thanks...I even washed behind my furry ears  you look marvelous too 
906247,4,Staff meeting today with JoeMo...it just won't be the same! Travel safely @joemoore10...we'll see you tomorrow! 
906248,4,Please read my friend's post and leave a comment  http://tinyurl.com/czb2sg
906249,4,@emmao414 did you find them? Tell us how they turn out won't you! We're making blueberry pancakes this morning 
906250,4,@Shontelle_Layne  hmm.. what's ur fav movie?? tv shows?? 
906251,4,"Which do you prefer? Hamdemic, Aporkalypse or Parmageddon? "
906252,4,that's two and a half hours completed now. chillaxing until half 2 
906253,4,@asexynyfemale just make sure you have it well done 
906254,4,Good Morning!  ? http://blip.fm/~5jnl7
906255,4,@julcal 
906256,4,Haven't a clue about this twitter! 
906257,4,"@MelKirk lol, Thanks for the morning Chuckle   Not sure if you follow me? Please check.."
906258,4,"@ItalyJames wutz good, i sent u that emai again, get at me girl  614 638 0255"
906259,4,"@endlessblush I was ready half an hour ago, but you didn't notice. I'm over it now. "
906260,4,@TraceyHewins Good Morning 
906261,4,Happy Star Wars Day 
906262,4,philosophy final today! thank you @sportygirlie08 it's 3 days now!!!! 
906263,4,Hope my roommates having a good morning without TP and soap! 
906264,4,school. 39 days @nicoleheartsjb!!! so exited. Amazing premier @Jonasbrothers 
906265,4,call me einstein. got math test results: A-  hell yesss
906266,4,@seanpercival I'll keep that in mind if I decide to add an LA leg  to my westt coast stint in June 
906267,4,@LeviFig Already fixed that actually 
